year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
2020,37.057641,25.408415,135.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,56.308174,66.275784,20.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,56.239383,44.166776,31.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,50.523082,30.630597,29.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,56.037933,44.220177,122.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.597129,38.116169,19.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.989278,57.283709,3979.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,49.217269,15.864503,16.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,46.843205,13.398433,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,50.454814,40.139081,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.847112,48.687185,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.782421,25.120886,10.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,52.720776,56.627057,23220.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.007923,58.000265,1052.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.734259,56.0183,263.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,38.798956,20.720052,9.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,58.661782,49.739853,1327.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,56.048634,22.058765,8467.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.613378,56.099545,4208.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.851142,83.177895,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2009,50.822067,27.062632,122.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.851151,83.177917,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,56.952405,72.640854,4.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,50.353463,30.500331,31.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.892483,23.82993,12.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,56.021949,50.44629,82.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,42.563321,26.377899,357.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.106624,22.035509,2104.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,44.717916,33.573396,244.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.596532,55.390156,44615.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.60704,24.034648,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.572999,54.533674,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.624911,55.729673,61.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,53.112931,57.4292,22.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.564859,22.454554,2104.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.615345,55.643579,1953.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,50.52485,30.631692,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.49201,25.279554,442055.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,58.657984,49.735225,337.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.853248,83.186983,9.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,54.839457,83.11358,5.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.705313,25.281387,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.932629,23.938797,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.065547,26.033225,5.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.571986,23.750739,3.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.70738,25.513914,263.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.873227,24.068015,65.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,56.50747,20.998258,16.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,51.728603,36.189474,41.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,49.980793,25.136005,165.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.874733,23.975598,45.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.372089,23.121173,98.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.692253,25.249495,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,50.443474,30.502924,30.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,46.983221,32.000756,10000.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.681406,25.30741,6.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.553286,23.355337,9.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.683218,25.308028,13119.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.87696,24.992856,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.893364,23.940023,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.678952,23.119595,7813.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.360398,23.151992,357.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.691154,25.069696,244.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,53.730782,84.038379,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,52.186178,21.252064,1574.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.151644,24.576617,16.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.734791,24.357477,8415.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.688163,25.214564,514.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,44.713379,33.580252,244.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,48.843621,16.634719,2.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.938759,23.252723,643.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,44.904491,37.566225,82.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,45.525354,34.189257,5.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,49.953377,36.331365,522.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.963256,25.586509,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.340084,21.482225,263.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,50.605103,36.654775,56.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,52.816821,83.106072,2.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,46.491813,30.732278,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,45.089443,38.927223,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.061912,26.032382,4.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.553313,23.355484,22.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.74749,25.80837,9.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,53.555232,55.939158,122.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.114803,22.25912,16.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.397086,22.050585,38.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,45.24913,35.318166,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.583662,24.54238,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2013,46.331739,31.867161,4.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.900967,23.929603,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,38.800126,20.722453,2.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,57.728024,59.990093,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.89008,23.885953,11.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,51.761923,80.883665,4.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,52.321847,35.356269,66.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,54.572363,25.190213,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.356073,23.11884,76.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,52.338744,35.338241,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,54.599876,56.111757,2.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,56.106263,54.221627,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,48.099498,16.306428,14.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.524191,44.630506,132.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,38.628538,20.608425,3198.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,52.325242,35.357518,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,44.676348,34.415443,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,37.917729,22.901823,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.716179,21.122134,46.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,45.209756,39.672794,114.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2009,44.610023,33.491368,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,48.10249,17.109202,170.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,53.231,83.414108,5.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,53.683342,56.084629,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,44.478021,33.75885,4.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,47.522543,21.091579,53797.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,51.754885,36.165798,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,56.10544,54.196389,44.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2013,56.138698,54.176509,88.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,56.10227,54.210593,9.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,44.638141,33.60856,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,56.107111,54.196014,175.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2013,51.829554,45.219097,164.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,56.125864,54.17232,44.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2012,49.034452,17.311935,1894.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,44.98749,37.264093,22.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,50.121505,14.502418,3.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,56.105406,54.230123,88.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,56.106436,54.224831,44.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.722552,21.113765,11.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.062205,26.031857,4.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,50.692813,26.508837,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,43.321258,45.99204,4208.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,50.47778,30.482395,60.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,55.404173,65.517749,560.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,51.546717,36.135544,122.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,44.497408,34.14246,233.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,37.820044,21.295038,907.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2014,50.47296,30.648593,61.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2016,55.737319,24.325731,5.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,44.63421,33.529401,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,55.737258,24.323553,165.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2006,57.043305,54.928731,157.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.009887,36.45212,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,47.185391,19.166935,122.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,54.695896,56.670077,31.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2005,45.265949,15.223881,600.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,55.340288,38.812825,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2008,52.398286,35.475267,61.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,52.616578,21.558592,65.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2020,45.921405,14.363571,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,44.345551,26.054327,61.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,46.044323,34.833264,303.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,56.364429,62.020449,38044.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,55.594324,38.239062,61.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,51.331817,45.986692,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,52.130149,35.059303,78.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,53.67215,46.468299,244.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,54.626591,18.496781,2029.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,41.603592,24.381925,4.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2006,56.342751,44.002566,61.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,55.856144,47.289553,4.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2016,54.422538,55.908945,100.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2009,35.05278,26.236583,73.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2016,54.422538,55.908945,100.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,53.994611,53.834521,318.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,52.323631,35.354734,31.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,45.376343,32.528748,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,45.384542,32.50748,46.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2007,54.920205,47.296231,244.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2014,54.725945,56.007281,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2015,54.426768,55.905377,54.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,51.156056,39.329326,488.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,49.121688,46.843115,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,54.830819,37.623324,4.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2008,51.566083,36.084441,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2013,48.204215,16.382325,38.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,35.164188,24.470309,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2016,39.322838,26.154038,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,44.365543,38.483967,61.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,51.747292,36.187794,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,38.029389,22.110542,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2007,54.848671,83.045197,61.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,55.217177,52.752776,1487.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,52.436394,85.306965,19.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,46.983221,32.000756,10000.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,47.694573,19.080411,2.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2007,51.185665,82.984632,31.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2007,54.889806,83.117548,31.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,54.82236,37.623421,25.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2011,58.054714,52.605593,61.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,38.629764,20.61058,5019.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,54.710853,40.850261,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2017,55.207593,82.787168,61.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2009,40.652483,21.503481,16.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2007,55.207411,82.788733,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2011,55.207423,82.78859,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,48.903054,18.841151,88.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,54.881303,83.12186,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2012,58.542517,50.004111,244.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,49.558377,22.209647,371.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,38.629337,20.608642,12.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2016,58.542517,50.004111,244.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,47.589277,19.118283,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,47.584119,19.114659,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,48.414213,17.984142,6.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,55.34761,38.809658,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,47.028889,15.499022,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,36.973872,25.407812,12.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,53.820834,81.006718,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2016,44.725388,14.81412,5.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,41.316387,19.492777,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,53.268223,83.676073,83.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,55.87016,48.711972,,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2019,53.488551,83.680067,4.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2018,51.835681,80.938606,15.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
2014,53.378408,84.589628,8.0,,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
