year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
2016,28.152369,-14.228731,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.842055,-10.202484,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,31.600633,-6.480489,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,30.546453,-9.566084,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,30.89995,-8.330046,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.6704,-14.0081,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.591,-14.0021,50.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.342109,-14.021562,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.614,-14.0158,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.40226,-13.853201,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,29.97281,-9.665723,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.440914,-14.056356,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.386898,-14.092423,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1999,28.502184,-14.005964,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.33052,-14.054206,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,30.746527,-6.650196,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,30.0363,-9.6359,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.363081,-13.886747,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.590476,-13.981826,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.610383,-14.007377,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.214453,-7.844667,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.139449,-8.097004,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.06318,-14.407014,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,30.0429,-9.6448,8.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,28.36145,-14.047355,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.514096,-14.032685,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,31.588279,-5.598376,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.282257,-13.993924,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,28.388757,-14.095022,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.012192,-6.496148,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,29.157558,-9.5224,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,32.0742,-9.3271,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,30.107066,-6.877829,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.097906,-7.911519,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.387039,-14.092448,8.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,30.915576,-8.291556,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.474417,-13.900886,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,30.980746,-7.220411,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.38,-14.02,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.063448,-7.254474,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.449387,-6.349154,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.401329,-13.851109,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.260376,-7.386202,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.20189,-7.864279,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,29.157558,-9.5224,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,29.005738,-10.041918,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.399418,-7.535892,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.074772,-14.300303,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.391359,-14.092529,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,30.722211,-6.613626,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,30.524931,-6.899414,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.469302,-6.356299,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,28.400711,-13.852268,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.450632,-6.23354,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.262137,-7.348029,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.7512,-13.8835,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,30.66837,-6.396747,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.417301,-7.526096,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,28.400763,-13.851786,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.073996,-8.133788,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.258772,-7.384739,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.701733,-13.920307,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,28.620994,-14.033446,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,30.694836,-8.151108,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.601471,-7.056914,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.173,-7.850397,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.271767,-7.380386,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,30.057163,-9.656033,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2006,31.203207,-7.872391,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2009,30.685714,-9.829607,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,28.395431,-13.852794,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,28.670114,-14.008133,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.412519,-5.999382,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,29.18114,-9.728718,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.20301,-7.8664,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,30.040761,-9.643169,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.269674,-7.382611,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.109761,-7.801851,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,29.910089,-7.309019,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,30.057163,-9.656033,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,29.680292,-8.977025,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,30.974637,-6.730957,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,29.753018,-8.782643,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,29.18114,-9.728718,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.412519,-5.999382,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,28.368727,-14.106617,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.215055,-7.844635,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2002,30.045192,-9.645975,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.476976,-13.901729,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.538919,-5.91925,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,30.549558,-7.113182,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.214973,-7.845501,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.229899,-7.823328,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.500201,-13.960692,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.412807,-14.050024,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.26346,-14.00735,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.400962,-13.868698,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,29.99139,-9.663875,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.21913,-14.22103,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.400461,-14.157076,69.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.38,-14.1,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,29.996149,-9.030148,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.500217,-13.960648,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,30.00599,-9.031231,16.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.53,-13.97,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.54255,-14.062185,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.603388,-13.90248,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.367337,-13.870885,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2005,31.565002,-5.579624,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.499986,-13.96083,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.380325,-13.983754,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.355335,-13.878349,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.33,-13.98,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.488933,-13.864775,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.926153,-10.141605,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.046011,-14.33279,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.270031,-7.294965,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.411134,-14.012557,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2006,28.4287,-14.132057,5000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.403933,-14.056119,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.499199,-13.960631,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2006,28.42801,-14.029958,5000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.6,-13.93,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1986,31.582552,-5.591011,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.508366,-13.951488,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.49,-13.97,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.701792,-13.904178,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.387913,-14.090712,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.412909,-14.051117,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.4,-14.14,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.65,-13.96,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.34,-13.98,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.139374,-14.24109,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,30.025696,-9.633864,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.37,-13.98,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.34,-13.98,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.08169,-14.291563,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.502215,-14.02132,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.49,-13.97,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.701263,-13.919294,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.64,-13.9,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.13,-14.29,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.475161,-13.901063,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.626339,-14.001559,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.05,-14.33,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.23,-13.95,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.64,-13.89,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.601557,-13.927979,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.218304,-14.219333,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.38,-14.11,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.752382,-13.89479,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.381041,-14.097357,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.482021,-13.904688,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.476088,-13.903475,65.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.396295,-13.854143,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.616833,-14.023975,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,29.988,-9.6666,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.726462,-13.873709,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.609578,-13.928851,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,29.987909,-9.666413,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.367779,-13.87051,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,31.201787,-7.862088,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.659103,-14.016026,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.400605,-13.852526,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,29.9313,-9.6319,8.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.187171,-14.162507,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.841555,-10.198577,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.427345,-14.056663,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.367569,-13.870934,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,29.957128,-9.665823,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.145234,-14.234573,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.615849,-14.022022,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.367578,-13.870875,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.650375,-14.018359,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.4682,-14.0383,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.134173,-14.248415,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.613413,-13.911632,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.605589,-14.001693,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.362291,-13.882646,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.386913,-14.092415,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.59103,-13.988462,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.6656,-14.0092,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.045865,-14.332912,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.596702,-13.994064,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.38899,-13.859932,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.623085,-13.943782,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.679697,-14.000594,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.432682,-14.050075,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.5914,-13.9901,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.387013,-14.092506,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.512731,-14.031413,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,31.215114,-7.844047,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.134304,-14.248608,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,30.0429,-9.6448,8.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.367684,-13.870292,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,30.614924,-8.086556,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.593786,-13.991601,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.622245,-13.985968,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.068849,-14.306481,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.359969,-14.123228,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.06318,-14.407014,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.379768,-14.095386,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.379442,-14.095485,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.379442,-14.095485,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,32.0742,-9.3271,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,30.0313,-9.6335,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.667313,-13.97663,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.397035,-13.85367,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,32.102993,-9.317665,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,32.0742,-9.3271,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.584212,-13.963921,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,31.039013,-8.136455,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1999,28.509803,-14.030885,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,30.62735,-9.881709,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,31.634931,-6.495952,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.415926,-14.056997,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.619712,-14.026422,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
